ID,score
15613,35.330185
15614,32.665524
15615,22.02147
15616,16.080778
15617,23.220058
15618,22.39445
15619,18.39711
15620,17.836151
15621,22.552069
15622,21.738018
15623,32.453968
15624,25.653507
15625,20.828959
15626,15.716673
15627,16.991861
15628,23.564672
15629,18.412067
15630,23.851734
15631,30.22197
15632,23.55619
15633,19.31666
15634,19.633734
15635,14.38224
15636,17.996603
15637,26.597303
15638,22.206158
15639,34.11415
15640,23.019302
15641,19.37102
15642,25.26841
15643,28.381504
15644,27.351465
15645,19.347467
15646,21.9677
15647,20.724464
15648,16.440119
15649,26.394926
15650,31.802628
15651,24.33594
15652,17.328487
15653,22.767597
15654,14.842957
15655,26.415842
15656,24.520325
15657,35.090927
15658,27.12225
15659,16.722193
15660,19.046782
15661,22.643131
15662,23.697067
15663,35.294518
15664,32.99772
15665,21.678707
15666,22.091204
15667,19.949533
15668,41.037548
15669,19.289597
15670,17.338758
15671,15.24212
15672,17.043535
15673,22.211512
15674,23.999487
15675,27.808153
15676,14.020378
15677,31.526138
15678,20.607538
15679,22.588398
15680,21.901169
15681,18.445736
15682,29.025826
15683,16.068836
15684,15.495996
15685,17.741959
15686,28.680983
15687,25.56578
15688,20.8733
15689,18.792263
15690,39.11528
15691,27.14134
15692,23.53999
15693,29.770992
15694,20.86979
15695,30.756735
15696,28.975863
15697,14.665324
15698,27.965029
15699,30.507324
15700,29.419336
15701,33.15365
15702,17.866568
15703,17.672892
15704,20.33864
15705,22.136919
15706,15.538604
15707,22.216423
15708,14.730987
15709,26.830765
15710,21.538658
15711,21.935781
15712,18.213675
15713,22.8517
15714,18.137974
15715,18.096788
15716,19.15097
15717,14.444186
15718,21.64118
15719,31.314138
15720,36.68998
15721,16.416332
15722,16.634193
15723,15.153635
15724,21.801966
15725,14.138499
15726,26.203054
15727,18.59278
15728,27.955355
15729,18.90219
15730,26.246342
15731,25.440683
15732,13.063915
15733,19.832926
15734,20.40225
15735,32.1049
15736,19.791891
15737,22.78305
15738,31.418833
15739,19.958727
15740,30.93409
15741,16.932274
15742,21.974249
15743,13.529032
15744,28.527191
15745,29.804462
15746,25.43486
15747,17.114038
15748,19.85333
15749,20.36229
15750,12.549323
15751,22.893293
15752,14.440754
15753,18.54103
15754,20.631338
15755,21.46589
15756,34.753563
15757,22.534924
15758,33.338062
15759,21.083529
15760,21.490442
15761,22.65353
15762,26.036234
15763,26.298452
15764,28.282106
15765,32.744736
15766,20.769117
15767,16.343578
15768,13.808923
15769,19.129965
15770,36.776382
15771,18.325506
15772,18.884665
15773,17.907948
15774,30.299278
15775,26.60068
15776,24.22621
15777,17.781624
15778,21.304325
15779,19.114037
15780,20.742914
15781,21.915882
15782,31.48597
15783,22.451344
15784,32.31447
15785,37.80525
15786,25.937283
15787,28.19167
15788,17.843058
15789,27.10033
15790,18.213345
15791,19.555153
15792,28.026165
15793,17.405643
15794,27.968834
15795,40.74934
15796,26.316835
15797,25.935942
15798,16.501085
15799,33.238297
15800,13.993202
15801,18.831097
15802,22.183193
15803,22.151691
15804,23.25948
15805,14.060061
15806,26.3709
15807,12.528168
15808,26.959284
15809,21.632286
15810,20.980034
15811,36.981655
15812,28.33359
15813,27.445936
15814,28.359915
15815,27.170267
15816,16.126848
15817,28.139849
15818,30.215956
15819,36.55721
15820,29.63228
15821,22.803637
15822,15.01347
15823,25.925158
15824,29.758017
15825,23.304306
15826,14.175145
15827,26.16908
15828,23.714434
15829,22.995747
15830,14.576312
15831,29.017994
15832,18.922318
15833,19.05288
15834,21.376469
15835,28.718363
15836,34.351604
15837,25.278
15838,16.532125
15839,24.622425
15840,13.2453375
15841,33.614437
15842,14.285896
15843,23.96294
15844,20.899403
15845,15.1595125
15846,24.585575
15847,14.538386
15848,30.653631
15849,21.065296
15850,24.851
15851,83.75709
15852,20.058187
15853,23.825657
15854,35.201965
15855,22.187101
15856,21.567822
15857,29.674164
15858,28.95693
15859,23.744558
15860,30.822157
15861,22.752224
15862,21.39362
15863,23.38517
15864,16.488535
15865,26.835373
15866,17.357174
15867,22.49987
15868,28.8676
15869,22.682354
15870,18.160261
15871,27.880444
15872,19.596115
15873,27.327084
15874,25.519712
15875,18.409552
15876,19.408096
15877,23.140179
15878,32.469498
15879,27.24586
15880,19.072647
15881,29.142565
15882,26.72549
15883,30.771105
15884,19.679573
15885,17.145233
15886,22.328085
15887,22.4486
15888,20.416124
15889,26.943388
15890,21.383287
15891,35.73011
15892,31.522657
15893,16.355116
15894,14.282814
15895,22.210674
15896,27.34506
15897,20.695265
15898,19.27941
15899,12.742847
15900,17.320608
15901,29.59526
15902,30.456522
15903,13.844295
15904,20.372862
15905,28.668417
15906,22.264868
15907,26.39713
15908,29.507866
15909,22.658978
15910,22.870016
15911,17.592508
15912,19.002575
15913,13.1493635
15914,29.90957
15915,15.062589
15916,20.543941
15917,35.394012
15918,26.918966
15919,13.179885
15920,44.636055
15921,14.312251
15922,18.787498
15923,28.348045
15924,22.750107
15925,23.199911
15926,22.515015
15927,20.562065
15928,24.048603
15929,24.90997
15930,16.237331
15931,25.235323
15932,26.12463
15933,24.255548
15934,13.356596
15935,27.344677
15936,19.612532
15937,25.260088
15938,21.173555
15939,29.224623
15940,26.318956
15941,14.457856
15942,23.096287
15943,21.14771
15944,16.257557
15945,19.904705
15946,28.069567
15947,33.20031
15948,26.135313
15949,18.096348
15950,21.318867
15951,20.862547
15952,21.030264
15953,15.798563
15954,17.799982
15955,26.071571
15956,25.754889
15957,21.053555
15958,27.77516
15959,24.367369
15960,15.7687
15961,26.533554
15962,28.998053
15963,29.782776
15964,22.86447
15965,21.936571
15966,17.676348
15967,18.108425
15968,20.852182
15969,22.418468
15970,19.447079
15971,29.098059
15972,16.767065
15973,29.688896
15974,16.624828
15975,17.867548
15976,29.870028
15977,33.918613
15978,21.229164
15979,16.723898
15980,20.81105
15981,21.57099
15982,33.703037
15983,25.962814
15984,20.060303
15985,27.926018
15986,24.587198
15987,32.564964
15988,18.155645
15989,24.969563
15990,14.839716
15991,27.705814
15992,19.743742
15993,18.561897
15994,18.897839
15995,26.7811
15996,27.424202
15997,20.06995
15998,15.678704
15999,18.504559
16000,22.649557
16001,17.80958
16002,25.66536
16003,21.490705
16004,23.95828
16005,19.93551
16006,18.279385
16007,22.621145
16008,15.431678
16009,24.840673
16010,14.053245
16011,21.080866
16012,23.307112
16013,21.293814
16014,15.004065
16015,22.995436
16016,25.703579
16017,31.691927
16018,20.699236
16019,28.033329
16020,20.596767
16021,28.36341
16022,17.68455
16023,11.618996
16024,16.564768
16025,17.714994
16026,36.35394
16027,20.710747
16028,16.85201
16029,18.755816
16030,26.171467
16031,20.017763
16032,21.781904
16033,20.649717
16034,15.542639
16035,21.126953
16036,16.228823
16037,19.28766
16038,27.027643
16039,22.768328
16040,23.440432
16041,23.515974
16042,26.118483
16043,17.225275
16044,21.50119
16045,17.459229
16046,13.129519
16047,14.818758
16048,23.818817
16049,18.446356
16050,14.43586
16051,27.846706
16052,22.639137
16053,21.364239
16054,16.935167
16055,17.150307
16056,35.12029
16057,16.886736
16058,13.011819
16059,25.063738
16060,18.40226
16061,19.265604
16062,17.430634
16063,18.572847
16064,24.884792
16065,18.350588
16066,28.378513
16067,19.502754
16068,16.910343
16069,18.102816
16070,15.81921
16071,18.824703
16072,30.737686
16073,19.211468
16074,26.760412
16075,25.14897
16076,25.120556
16077,27.979265
16078,23.407814
16079,16.046612
16080,37.147186
16081,25.277473
16082,19.966297
16083,23.239618
16084,17.768768
16085,25.753666
16086,19.938095
16087,14.585324
16088,28.253586
16089,11.365814
16090,33.899708
16091,17.841665
16092,23.383884
16093,18.627678
16094,25.554312
16095,29.62749
16096,28.539013
16097,20.62358
16098,32.705235
16099,23.516947
16100,19.734203
16101,17.15198
16102,32.249935
16103,26.825737
16104,27.71728
16105,25.723969
16106,18.740711
16107,17.668917
16108,27.121958
16109,19.494007
16110,22.35103
16111,19.530981
16112,34.123478
16113,22.953552
16114,18.043758
16115,23.77778
16116,20.379633
16117,17.186647
16118,35.625343
16119,21.6236
16120,22.536465
16121,19.64527
16122,19.571514
16123,20.704433
16124,27.79765
16125,21.382383
16126,26.86993
16127,13.3700075
16128,49.10301
16129,11.660916
16130,26.81892
16131,29.104767
16132,18.123287
16133,35.57271
16134,31.043886
16135,12.889775
16136,13.241424
16137,23.992949
16138,16.625854
16139,24.917961
16140,25.599825
16141,21.545645
16142,18.11302
16143,15.270257
16144,17.221737
16145,19.285957
16146,14.510861
16147,24.422754
16148,38.90188
16149,21.648542
16150,30.742388
16151,27.18412
16152,33.204308
16153,23.495033
16154,19.782383
16155,21.664835
16156,33.163002
16157,24.775501
16158,22.252762
16159,35.414722
16160,14.869231
16161,15.998552
16162,18.320536
16163,16.76643
16164,21.750341
16165,16.114466
16166,29.363447
16167,16.578485
16168,22.083408
16169,16.481705
16170,24.636013
16171,23.88571
16172,20.38032
16173,23.795362
16174,30.172026
16175,21.83357
16176,22.375902
16177,21.250534
16178,24.386877
16179,25.272324
16180,27.906956
16181,21.878618
16182,24.916883
16183,11.954625
16184,35.844334
16185,21.01245
16186,32.623867
16187,24.551
16188,31.737417
16189,17.827341
16190,21.8657
16191,21.992275
16192,25.3465
16193,23.4476
16194,33.420895
16195,16.699076
16196,18.312452
16197,23.611237
16198,24.284395
16199,20.558096
16200,19.741798
16201,28.44853
16202,20.29732
16203,33.960136
16204,23.06133
16205,19.76813
16206,25.778723
16207,30.170204
16208,23.223791
16209,44.00686
16210,25.101892
16211,30.628153
16212,27.304684
16213,33.74982
16214,18.746119
16215,24.399572
16216,28.684755
16217,21.063639
16218,25.67927
16219,32.389225
16220,22.301876
16221,21.061766
16222,24.510742
16223,10.7420025
16224,18.256454
16225,14.139827
16226,25.82356
16227,21.355045
16228,21.347273
16229,13.193868
16230,35.052624
16231,34.1513
16232,28.43229
16233,30.825796
16234,17.478281
16235,28.889187
16236,24.145159
16237,20.808834
16238,29.823982
16239,15.83613
16240,19.313917
16241,17.561512
16242,22.442522
16243,19.650679
16244,25.247055
16245,28.930004
16246,25.005243
16247,25.229334
16248,27.003136
16249,22.371977
16250,27.23213
16251,19.000027
16252,22.659008
16253,22.863483
16254,24.713598
16255,30.312632
16256,16.86016
16257,28.002748
16258,30.679174
16259,16.49782
16260,25.865797
16261,25.239729
16262,14.237607
16263,21.62288
16264,12.222007
16265,30.478256
16266,30.043697
16267,25.985035
16268,24.559605
16269,21.772255
16270,28.84378
16271,20.567541
16272,35.75885
16273,33.711655
16274,20.058609
16275,18.604538
16276,18.264696
16277,38.74783
16278,19.951683
16279,24.276024
16280,17.967474
16281,28.604763
16282,15.97533
16283,24.204802
16284,21.116074
16285,27.692045
16286,44.507835
16287,29.925552
16288,14.85432
16289,30.752916
16290,22.311071
16291,26.51275
16292,17.968727
16293,22.689846
16294,31.205744
16295,19.704874
16296,23.083353
16297,13.374789
16298,15.742729
16299,11.80582
16300,23.14237
16301,24.526672
16302,17.936098
16303,21.166317
16304,25.253092
16305,26.56789
16306,21.76697
16307,21.35131
16308,23.146347
16309,23.935022
16310,18.560085
16311,22.654589
16312,21.392427
16313,27.910603
16314,27.102259
16315,32.798954
16316,28.429113
16317,19.306377
16318,14.966211
16319,18.541399
16320,14.251991
16321,19.633162
16322,15.516712
16323,20.40162
16324,23.123068
16325,27.746096
16326,24.584053
16327,21.808165
16328,13.782231
16329,28.820639
16330,17.903755
16331,23.681938
16332,29.087074
16333,25.043785
16334,12.544795
16335,27.05218
16336,16.406063
16337,18.748028
16338,33.112907
16339,16.149303
16340,20.95864
16341,23.66721
16342,33.99278
16343,29.664793
16344,24.74908
16345,26.418365
16346,17.45032
16347,14.836367
16348,25.072119
16349,15.398156
16350,23.330698
16351,22.94138
16352,21.937502
16353,16.375608
16354,25.470512
16355,25.858599
16356,21.968132
16357,20.999777
16358,30.140118
16359,22.747843
16360,12.378783
16361,30.269785
16362,25.45767
16363,19.17835
16364,24.555601
16365,17.679655
16366,21.095284
16367,18.62652
16368,20.417135
16369,43.414112
16370,13.879809
16371,16.948082
16372,21.822973
16373,29.485321
16374,28.006933
16375,14.022289
16376,31.56528
16377,26.77934
16378,17.845982
16379,24.46731
16380,27.438065
16381,17.559988
16382,27.182999
16383,20.611315
16384,26.459047
16385,26.358232
16386,29.117977
16387,18.380775
16388,32.178696
16389,16.833685
16390,31.347202
16391,14.635117
16392,25.281507
16393,26.848976
16394,23.523132
16395,17.560978
16396,18.933676
16397,15.881383
16398,33.17074
16399,14.919955
16400,21.51612
16401,24.103775
16402,25.348042
16403,21.911297
16404,27.661913
16405,19.790815
16406,25.176287
16407,37.954205
16408,15.307049
16409,21.279154
16410,30.61488
16411,15.504568
16412,18.992397
16413,16.165781
16414,25.918213
16415,16.483793
16416,30.678127
16417,20.599384
16418,27.050293
16419,22.907288
16420,16.348053
16421,20.215033
16422,21.07725
16423,22.219002
16424,24.516644
16425,25.855724
16426,28.667965
16427,18.912947
16428,14.2576475
16429,32.3055
16430,15.630415
16431,14.551189
16432,19.445099
16433,15.621511
16434,27.796465
16435,25.842896
16436,16.075964
16437,13.269687
16438,28.614607
16439,18.77646
16440,24.662699
16441,20.730936
16442,26.068308
16443,19.728811
16444,17.131418
16445,21.810333
16446,36.032787
16447,28.155481
16448,25.543924
16449,17.930698
16450,22.723263
16451,14.691603
16452,14.866335
16453,28.830704
16454,29.597929
16455,83.27173
16456,20.478966
16457,27.91599
16458,14.788279
16459,21.717323
16460,18.58419
16461,19.015999
16462,32.55988
16463,18.115414
16464,31.598995
16465,31.053644
16466,12.990647
16467,27.941612
16468,21.198137
16469,19.302216
16470,23.039927
16471,16.239603
16472,30.249073
16473,22.149418
16474,26.609024
16475,19.234285
16476,15.027581
16477,15.021495
16478,29.229216
16479,26.092802
16480,16.773352
16481,22.670603
16482,19.198252
16483,26.840403
16484,22.818188
16485,31.07508
16486,30.071634
16487,25.914124
16488,33.5066
16489,21.923265
16490,24.710472
16491,20.758368
16492,29.344233
16493,33.932213
16494,21.989832
16495,19.251875
16496,23.220814
16497,35.808697
16498,18.535625
16499,32.750587
16500,13.798607
16501,19.923948
16502,29.459538
16503,26.396433
16504,17.9173
16505,32.33813
16506,28.114157
16507,21.336906
16508,24.309093
16509,24.95634
16510,23.26915
16511,24.229136
16512,26.180647
16513,19.548512
16514,27.93132
16515,18.680372
16516,18.970747
16517,18.78746
16518,30.832886
16519,16.38083
16520,18.382536
16521,27.098206
16522,31.753698
16523,36.33085
16524,18.278282
16525,21.324158
16526,25.542387
16527,28.503744
16528,15.599644
16529,21.641
16530,27.49208
16531,27.638985
16532,17.493153
16533,17.749622
16534,23.766445
16535,30.531002
16536,22.04599
16537,34.442665
16538,27.034906
16539,22.933397
16540,17.904991
16541,29.837606
16542,30.301163
16543,28.566668
16544,21.402729
16545,32.486435
16546,30.044664
16547,24.709969
16548,21.444862
16549,24.452374
16550,29.253277
16551,16.120043
16552,33.58337
16553,17.13379
16554,12.994446
16555,27.04259
16556,18.354572
16557,19.948286
16558,23.951803
16559,24.322208
16560,34.586063
16561,17.30101
16562,14.638191
16563,31.565617
16564,22.439642
16565,26.188227
16566,16.549862
16567,17.61863
16568,14.6374235
16569,32.23826
16570,32.835884
16571,29.26726
16572,21.48891
16573,35.44604
16574,13.791029
16575,21.14174
16576,21.837269
16577,31.357391
16578,21.841797
16579,36.58988
16580,20.393593
16581,17.245806
16582,37.474625
16583,15.814371
16584,26.822796
16585,17.883995
16586,20.22349
16587,26.531147
16588,15.145038
16589,27.253555
16590,19.633099
16591,18.933968
16592,15.639134
16593,19.24675
16594,18.576893
16595,33.30425
16596,21.968357
16597,16.87917
16598,34.09568
16599,25.254507
16600,19.61706
16601,31.15137
16602,18.14656
16603,18.278366
16604,23.398802
16605,13.84724
16606,16.580389
16607,32.31624
16608,28.70623
16609,19.259909
16610,20.034359
16611,20.843292
16612,23.774656
16613,29.891659
16614,19.749365
16615,27.561232
16616,18.547127
16617,30.097939
16618,20.291265
16619,25.583063
16620,23.406874
16621,18.819279
16622,20.80168
16623,17.245531
16624,28.70678
16625,29.984276
16626,20.81279
16627,21.551725
16628,25.969934
16629,27.792585
16630,22.541483
16631,24.428816
16632,30.137232
16633,23.838074
16634,15.147672
16635,16.189157
16636,12.6545725
16637,12.754936
16638,20.250448
16639,24.510298
16640,13.854569
16641,27.392694
16642,17.369358
16643,16.90562
16644,23.98574
16645,25.619265
16646,23.914007
16647,23.421955
16648,24.558998
16649,20.891586
16650,47.69106
16651,18.489498
16652,22.487442
16653,25.52415
16654,15.699546
16655,23.84362
16656,25.822224
16657,18.060509
16658,19.631262
16659,26.518126
16660,17.242395
16661,13.082847
16662,16.729715
16663,18.142319
16664,30.159632
16665,20.59363
16666,24.05247
16667,26.96637
16668,14.787871
16669,25.70757
16670,22.674465
16671,18.53512
16672,23.166553
16673,30.041029
16674,22.013058
16675,24.08506
16676,23.10101
16677,19.566208
16678,18.837465
16679,14.461334
16680,34.873135
16681,26.681051
16682,22.245253
16683,13.995144
16684,23.273233
16685,21.105867
16686,17.967777
16687,23.36247
16688,29.43637
16689,24.498058
16690,21.115139
16691,20.050905
16692,11.431545
16693,14.881027
16694,18.87505
16695,26.01389
16696,20.190634
16697,23.445621
16698,15.4021225
16699,25.631334
16700,20.824581
16701,16.240126
16702,25.296194
16703,24.195704
16704,23.211063
16705,20.175169
16706,26.944176
16707,29.14936
16708,20.099823
16709,30.746735
16710,15.644034
16711,25.749567
16712,15.415741
16713,30.058813
16714,18.352959
16715,30.82625
16716,19.08981
16717,25.56051
16718,18.738644
16719,22.106306
16720,32.91117
16721,33.55325
16722,20.892889
16723,28.602339
16724,25.031586
16725,17.267715
16726,21.91805
16727,27.989511
16728,31.080044
16729,24.9856
16730,16.51703
16731,14.281978
16732,28.448278
16733,20.971594
16734,18.683704
16735,31.181747
16736,22.18144
16737,17.995049
16738,25.596546
16739,14.748428
16740,19.693768
16741,26.533897
16742,15.406372
16743,39.252705
16744,20.349987
16745,23.135487
16746,14.866301
16747,16.293758
16748,30.33745
16749,20.715385
16750,30.779896
16751,22.14
16752,22.777357
16753,22.858711
16754,27.92414
16755,27.060799
16756,20.7182
16757,19.605015
16758,12.7434025
16759,22.442972
16760,19.165476
16761,19.347996
16762,23.549904
16763,21.237091
16764,17.969929
16765,25.727451
16766,19.84238
16767,26.482956
16768,28.531982
16769,17.136925
16770,16.443924
16771,21.303331
16772,21.410654
16773,19.894304
16774,24.810387
16775,17.780563
16776,31.197435
16777,23.637907
16778,33.963852
16779,28.212223
16780,24.435257
16781,18.444998
16782,17.218956
16783,26.45497
16784,24.59645
16785,25.05922
16786,13.511613
16787,21.078135
16788,33.879295
16789,24.242405
16790,13.886615
16791,21.9134
16792,19.078014
16793,36.443455
16794,20.856108
16795,21.226532
16796,31.038692
16797,22.469917
16798,15.685276
16799,25.784054
16800,24.920717
16801,17.18606
16802,22.103613
16803,24.93954
16804,27.09624
16805,15.347294
16806,23.607765
16807,19.935226
16808,24.479149
16809,18.820993
16810,15.385944
16811,33.73736
16812,33.171978
16813,22.943954
16814,26.74639
16815,32.352802
16816,30.539003
16817,22.113403
16818,23.081224
16819,23.352802
16820,14.247842
16821,16.150442
16822,20.902206
16823,24.790936
16824,22.23676
16825,33.603374
16826,25.99905
16827,20.308514
16828,20.601166
16829,17.543774
16830,31.159412
16831,20.837072
16832,16.563833
16833,16.389132
16834,22.331102
16835,39.73874
16836,26.082893
16837,31.3841
16838,31.078465
16839,22.41073
16840,18.815855
16841,24.698044
16842,16.715057
16843,20.350487
16844,22.720945
16845,12.036716
16846,24.679983
16847,23.458416
16848,24.723213
16849,31.179674
16850,23.100925
16851,27.1204
16852,25.17598
16853,41.32968
16854,21.3185
16855,17.897038
16856,27.069336
16857,21.528273
16858,17.229048
16859,16.907763
16860,25.797787
16861,32.49908
16862,17.311163
16863,21.723034
16864,23.559706
16865,17.37647
16866,33.93323
16867,20.95394
16868,21.14023
16869,28.974194
16870,18.267223
16871,19.420902
16872,24.607899
16873,15.248465
16874,21.807722
16875,14.856412
16876,27.108217
16877,20.551954
16878,15.147066
16879,13.099282
16880,26.278965
16881,15.0981455
16882,22.63298
16883,28.612623
16884,23.84815
16885,25.572487
16886,27.95313
16887,11.356593
16888,22.152105
16889,16.867687
16890,23.136833
16891,15.676453
16892,25.292505
16893,20.232582
16894,33.89283
16895,30.257612
16896,20.86782
16897,21.924286
16898,22.370842
16899,16.147175
16900,24.956593
16901,24.148304
16902,22.413998
16903,14.652093
16904,19.783724
16905,16.594511
16906,24.502386
16907,21.020105
16908,12.998328
16909,33.354168
16910,28.334501
16911,15.690976
16912,21.199625
16913,18.039505
16914,16.49842
16915,31.507652
16916,33.00324
16917,34.14693
16918,20.346188
16919,17.271563
16920,17.638708
16921,34.384617
16922,19.02061
16923,16.875017
16924,27.125269
16925,23.622398
16926,24.445103
16927,21.4498
16928,17.704075
16929,21.733185
16930,17.78261
16931,25.986614
16932,28.119616
16933,19.960476
16934,16.156466
16935,19.06311
16936,25.795382
16937,25.592314
16938,19.01471
16939,19.854118
16940,29.395344
16941,26.35728
16942,20.014954
16943,27.098696
16944,23.124554
16945,15.890967
16946,24.153255
16947,19.62135
16948,23.689716
16949,20.415138
16950,21.162718
16951,18.168034
16952,20.487726
16953,20.211521
16954,30.056536
16955,10.478866
16956,13.16059
16957,27.94303
16958,24.977211
16959,22.896189
16960,19.064526
16961,27.24477
16962,29.35875
16963,21.057407
16964,13.3462515
16965,15.096903
16966,18.850334
16967,24.440649
16968,24.620472
16969,23.200697
16970,28.833073
16971,19.741428
16972,17.113796
16973,26.037233
16974,25.476517
16975,17.91249
16976,20.638426
16977,17.400127
16978,26.965073
16979,21.716904
16980,17.421144
16981,13.270902
16982,21.878672
16983,19.668234
16984,49.58009
16985,27.21671
16986,20.85589
16987,16.115276
16988,24.325686
16989,21.52937
16990,19.477478
16991,19.595236
16992,38.45406
16993,33.888294
16994,25.961493
16995,17.50024
16996,29.075619
16997,22.013031
16998,25.979416
16999,20.468613
17000,28.574034
17001,34.908665
17002,37.089756
17003,27.753925
17004,26.999655
17005,15.63276
17006,24.439291
17007,17.427755
17008,20.92573
17009,30.557993
17010,14.825718
17011,13.954279
17012,27.18994
17013,24.169262
17014,19.364456
17015,21.23266
17016,29.604467
17017,28.436752
17018,15.325664
17019,25.494555
17020,13.292353
17021,19.955961
17022,15.29864
17023,33.064014
17024,16.834738
17025,25.794426
17026,19.03643
17027,27.157606
17028,20.896906
17029,23.224985
17030,20.067001
17031,31.663616
17032,28.905354
17033,17.90324
17034,22.678644
17035,27.331415
17036,16.991093
17037,23.65344
17038,26.98701
17039,28.069887
17040,26.43322
17041,18.769897
17042,19.671268
17043,27.372211
17044,20.994787
17045,26.803635
17046,23.926628
17047,12.655941
17048,16.905926
17049,23.434786
17050,23.328407
17051,21.623081
17052,21.469301
17053,19.15082
17054,17.248905
17055,13.207898
17056,41.188347
17057,28.232103
17058,16.487158
17059,32.23783
17060,27.245766
17061,23.52061
17062,19.143162
17063,27.263735
17064,28.963638
17065,23.388016
17066,13.136017
17067,16.518354
17068,29.158474
17069,28.273476
17070,19.32194
17071,18.973131
17072,29.062021
17073,26.005201
17074,33.696606
17075,22.570969
17076,30.050606
17077,19.625349
17078,26.873579
17079,22.048378
17080,27.541296
17081,23.843655
17082,24.90717
17083,26.293055
17084,24.044985
17085,28.953882
17086,27.51151
17087,18.183292
17088,21.255571
17089,21.118715
17090,28.249832
17091,25.18632
17092,25.564243
17093,23.948156
17094,43.03262
17095,28.177784
17096,17.68631
17097,16.076866
17098,37.032158
17099,22.59014
17100,33.998108
17101,21.86282
17102,38.027233
17103,16.962141
17104,24.656235
17105,21.850672
17106,34.538933
17107,32.246777
17108,29.008238
17109,21.44998
17110,27.281752
17111,17.936626
17112,20.511765
17113,28.86153
17114,21.823936
17115,17.921677
17116,19.13459
17117,26.296864
17118,20.159801
17119,27.598032
17120,40.015316
17121,35.91862
17122,18.792772
17123,24.521835
17124,34.51154
17125,34.525963
17126,27.954058
17127,30.523546
17128,21.582308
17129,30.571028
17130,15.490454
17131,9.914887
17132,31.405687
17133,23.030563
17134,21.491219
17135,18.343801
17136,33.317917
17137,17.016157
17138,20.68239
17139,25.739698
17140,33.829826
17141,20.400211
17142,23.30641
17143,25.026506
17144,19.09362
17145,24.76074
17146,15.795553
17147,24.014574
17148,18.148638
17149,17.293354
17150,21.632723
17151,19.557775
17152,24.511765
17153,27.56698
17154,24.767403
17155,28.264437
17156,15.552502
17157,31.61974
17158,22.453047
17159,17.854979
17160,49.679035
17161,16.855219
17162,20.606766
17163,23.719091
17164,17.84508
17165,18.513441
17166,25.625275
17167,28.019928
17168,16.945942
17169,17.210958
17170,22.505314
17171,22.645409
17172,27.297234
17173,28.65334
17174,30.220278
17175,13.368304
17176,14.13369
17177,18.772867
17178,24.928562
17179,25.978497
17180,23.634386
17181,22.933561
17182,20.265541
17183,18.532595
17184,30.667261
17185,28.53736
17186,15.780183
17187,29.455946
17188,14.483981
17189,29.880117
17190,20.414288
17191,19.698591
17192,15.482055
17193,18.94046
17194,33.39726
17195,13.814921
17196,20.268799
17197,18.264082
17198,15.219016
17199,24.58986
17200,32.142925
17201,26.09614
17202,19.428257
17203,16.415203
17204,25.92658
17205,31.552557
17206,19.425661
17207,18.00915
17208,32.189045
17209,17.529148
17210,11.65661
17211,31.051935
17212,27.47559
17213,22.991972
17214,24.861387
17215,19.395939
17216,20.725061
17217,33.02333
17218,20.750256
17219,17.718122
17220,25.616219
17221,22.835548
17222,23.077684
17223,20.522102
17224,26.279093
17225,24.477526
17226,27.183815
17227,33.26955
17228,61.070847
17229,17.597258
17230,19.195791
17231,13.946058
17232,40.63366
17233,35.555794
17234,22.697275
17235,20.733013
17236,21.926947
17237,21.273903
17238,35.721497
17239,19.15395
17240,19.73501
17241,22.425688
17242,18.18911
17243,17.507498
17244,29.13057
17245,21.433462
17246,15.062628
17247,30.817585
17248,34.060696
17249,31.553864
17250,19.892523
17251,16.624664
17252,35.450054
17253,27.106853
17254,33.080265
17255,19.782282
17256,28.281794
17257,21.584301
17258,20.669884
17259,18.32104
17260,19.700603
17261,24.92202
17262,16.869154
17263,18.062918
17264,21.302422
17265,39.272324
17266,19.727846
17267,13.811308
17268,29.133638
17269,19.23618
17270,19.184742
17271,23.388988
17272,11.00774
17273,17.637175
17274,18.09144
17275,23.813995
17276,27.764727
17277,16.389923
17278,13.734045
17279,28.544662
17280,24.688679
17281,16.008224
17282,24.207567
17283,20.017344
17284,37.595505
17285,18.926182
17286,16.66509
17287,32.085793
17288,20.966726
17289,21.770044
17290,22.234
17291,16.77224
17292,27.768717
17293,24.08564
17294,19.49825
17295,23.784086
17296,16.105453
17297,22.096674
17298,22.369867
17299,18.041843
17300,19.32082
17301,26.493698
17302,18.187584
17303,15.101562
17304,19.600328
17305,16.082596
17306,17.75185
17307,29.10991
17308,43.14727
17309,18.82591
17310,27.10253
17311,28.971874
17312,16.975357
17313,29.65377
17314,20.614658
17315,18.836823
17316,37.576675
17317,27.777594
17318,38.86659
17319,23.231487
17320,19.152805
17321,34.01613
17322,26.573013
17323,16.999191
17324,22.15884
17325,19.908953
17326,19.506432
17327,36.325886
17328,26.754328
17329,12.053176
17330,21.404387
17331,15.368466
17332,17.477045
17333,23.030472
17334,23.566786
17335,22.696543
17336,15.672305
17337,25.148804
17338,24.744865
17339,22.050634
17340,27.803936
17341,22.511469
17342,21.83429
17343,24.156372
17344,21.213072
17345,20.877531
17346,16.569883
17347,22.983433
17348,14.011615
17349,31.467772
17350,20.06971
17351,19.375986
17352,22.90854
17353,23.445831
17354,19.728045
17355,28.089024
17356,23.570019
17357,35.68434
17358,26.436686
17359,21.645044
17360,14.560566
